Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,Year,day_sin,day_cos
2018-08-01,-0.7535636124051956,-0.749527243711445,-0.7547680004625414,-0.7472576132456448,-0.7543135390227065,0.16866878969321664,0.0,0.2727272727272727,-0.6666666666666288,-0.5012418134457756,-0.8653072543632061
2018-08-02,-0.7492754568538161,-0.7301179918363743,-0.745737020263599,-0.7298423998008655,-0.7379098036948673,0.06427042567712471,0.5,0.2727272727272727,-0.6666666666666288,-0.5160623910158526,-0.8565509959010037
2018-08-03,-0.7302005269006772,-0.7290625036838406,-0.7304973148381899,-0.7280683360583023,-0.7362387794847414,-0.4822201048050716,1.0,0.2727272727272727,-0.6666666666666288,-0.5307300481619331,-0.8475409228928312
2018-08-06,-0.7273318890566834,-0.7275672474416447,-0.725773853363159,-0.7248750483914775,-0.733230882141257,-0.6336172659195732,-1.0,0.2727272727272727,-0.6666666666666288,-0.5737722679043243,-0.8190148866680802
2018-08-07,-0.7234281589543048,-0.7268342708006448,-0.7266948111742414,-0.7306702841830444,-0.7386896239538023,-0.6305598812149423,-0.5,0.2727272727272727,-0.6666666666666288,-0.5877852522924734,-0.8090169943749472
2018-08-08,-0.7330987220482388,-0.7317892000517789,-0.7333491699214417,-0.730256341991955,-0.7382996018133812,-0.6883463394069758,0.0,0.2727272727272727,-0.6666666666666288,-0.6016240632249227,-0.7987793728863648
2018-08-09,-0.7228071396997974,-0.7260133405417124,-0.7253876920404928,-0.7254368367471664,-0.7337599770816627,-0.6700945076301328,0.5,0.2727272727272727,-0.6666666666666288,-0.6152845999633277,-0.7883050558305253
2018-08-10,-0.7292245943750825,-0.7280070155313071,-0.72696216408903,-0.7294284576097761,-0.7354927417294108,-0.6489834549721072,1.0,0.2727272727272727,-0.6666666666666288,-0.6287628145958345,-0.7775971469736268
2018-08-13,-0.7234577613835271,-0.7225830152303142,-0.7239023376302186,-0.7254664330498753,-0.7317478571156465,-0.6248320030800318,-1.0,0.2727272727272727,-0.6666666666666288,-0.6680638642135333,-0.7441039398713608
2018-08-14,-0.7209439916849663,-0.7237264570007803,-0.7222387479434185,-0.7228644849251333,-0.7292883654009679,-0.7218926438050095,-0.5,0.2727272727272727,-0.6666666666666288,-0.6807734094770159,-0.7324940716135792
2018-08-15,-0.7237239124926017,-0.7231986905558416,-0.7220307765678587,-0.7214156646981629,-0.7279188298735408,-0.5697858674751121,0.0,0.2727272727272727,-0.6666666666666288,-0.6932812268869771,-0.7206671495538615
2018-08-16,-0.7162418082553638,-0.7141977606677818,-0.7127027526845131,-0.7123088913778808,-0.719310832894073,-0.5755835747668566,0.5,0.2727272727272727,-0.6666666666666288,-0.7055836101071774,-0.70862667826446
2018-08-17,-0.7112438712874642,-0.7020596692823174,-0.7076822475250789,-0.6997131831778901,-0.707405099027596,-0.44485961862428536,1.0,0.2727272727272727,-0.6666666666666288,-0.7176769136759615,-0.6963762255968726
2018-08-20,-0.6974625867148673,-0.6984534367350543,-0.701889374390893,-0.705981463533334,-0.7133299856246264,-0.5418523174669378,-1.0,0.2727272727272727,-0.6666666666666288,-0.7526668275320083,-0.6584015846980489
2018-08-21,-0.7013071570844557,-0.7042879021655134,-0.7050977453566158,-0.7072233352229174,-0.7145038604183118,-0.6197571219252465,-0.5,0.2727272727272727,-0.6666666666666288,-0.7638886127905429,-0.64534811322955
2018-08-22,-0.709292006236275,-0.7067213899821142,-0.7056621872852271,-0.7071937389202084,-0.7144758128755314,-0.7545406055367443,0.0,0.2727272727272727,-0.6666666666666288,-0.7748840413670406,-0.6321034111873488
2018-08-23,-0.707665497152605,-0.7046983672949796,-0.7034044195707819,-0.7058927648578374,-0.7132460670181922,-0.7570865388494277,0.5,0.2727272727272727,-0.6666666666666288,-0.7856498550787144,-0.6186714032625032
2018-08-24,-0.7018986190353952,-0.7051381801219858,-0.701889374390893,-0.703911752577887,-0.7113736023091193,-0.7647639715521677,1.0,0.2727272727272727,-0.6666666666666288,-0.7961828637826154,-0.6050560696488494
2018-08-27,-0.7002721099517252,-0.6997434380438453,-0.6982651060034702,-0.6986487539556152,-0.7063988822292527,-0.7260993786856407,-1.0,0.2727272727272727,-0.6666666666666288,-0.8263541987239094,-0.5631507242749187
2018-08-28,-0.6947714280692444,-0.6944660420185212,-0.6905709810373101,-0.6934449028224462,-0.7014800780174214,-0.6836036185657799,-0.5,0.2727272727272727,-0.6666666666666288,-0.8359254794186365,-0.5488429582847199
2018-08-29,-0.6914000453106693,-0.6858168818648476,-0.6891153173966503,-0.6837467899600814,-0.6923131463795097,-0.5990914660513522,0.0,0.2727272727272727,-0.6666666666666288,-0.8452490573530634,-0.5343725582809785
2018-08-30,-0.6822322271313166,-0.6718317197654574,-0.6802329270340385,-0.6776854581420246,-0.6865837412986951,-0.19259140955107157,0.5,0.2727272727272727,-0.6666666666666288,-0.8543221697498269,-0.5197438121555157
2018-08-31,-0.6725912664666049,-0.6700432549719237,-0.6695383571482959,-0.6699979087460041,-0.6793173219126367,-0.29551769945011885,1.0,0.2727272727272727,-0.6666666666666288,-0.8631421280499115,-0.5049610547215202
2018-09-04,-0.6669722651185437,-0.669134371095059,-0.6676667960859362,-0.6678394991150604,-0.6772771992082215,-0.5965379836406326,-0.5,0.4545454545454546,-0.6666666666666288,-0.8958392907349089,-0.4443781781046134
2018-09-05,-0.665256993872861,-0.6676977207732554,-0.6722119769550219,-0.6722450621687595,-0.6814414080278676,-0.48437914684340355,0.0,0.4545454545454546,-0.6666666666666288,-0.9033558023246842,-0.4288919379124841
2018-09-06,-0.6734193222230511,-0.6744997207383155,-0.6835006795389903,-0.6833919501417797,-0.6919776511712991,-0.46631792979197273,0.5,0.4545454545454546,-0.6666666666666288,-0.9106046300942162,-0.41327860778290443
2018-09-07,-0.6863725059135476,-0.6803049279459221,-0.6852533868640533,-0.6887140962531543,-0.697008421532345,-0.40347546319024397,1.0,0.4545454545454546,-0.6666666666666288,-0.9175836260593934,-0.3975428142825566
2018-09-10,-0.6890341523812569,-0.690625206840313,-0.6978492085817702,-0.6974956260578437,-0.7053089708463827,-0.3676795275774448,-1.0,0.4545454545454546,-0.6666666666666288,-0.9368813462954315,-0.34964745525122826
2018-09-11,-0.6977287829495963,-0.6834420447059829,-0.6975818556669815,-0.6811743930217332,-0.689881747011993,-0.4387825947052041,-0.5,0.4545454545454546,-0.6666666666666288,-0.9427611433904206,-0.33346877891818705
2018-09-12,-0.6772342901634172,-0.681389719058652,-0.6878379343619357,-0.6893941344707336,-0.6976510955796972,-0.18344001545677813,0.0,0.4545454545454546,-0.6666666666666288,-0.9483615800121716,-0.31719128858910595
2018-09-13,-0.6814337286784384,-0.6715678141743161,-0.6797278666446562,-0.6736051386039182,-0.6827268905357162,-0.32635010310416546,0.5,0.4545454545454546,-0.6666666666666288,-0.9536809966304455,-0.300819807635668
2018-09-14,-0.6748388399304368,-0.6759950217178554,-0.6798764111515675,-0.6812039893244421,-0.6899096601416291,-0.5095497269703558,1.0,0.4545454545454546,-0.6666666666666288,-0.9587178169872964,-0.2843591872810036
2018-09-17,-0.6854853355499655,-0.6874001364623198,-0.6954726324594475,-0.6988261513066085,-0.7065665402245951,-0.4114907180301005,-1.0,0.4545454545454546,-0.6666666666666288,-0.9721181966290612,-0.23449138957041052
2018-09-18,-0.698379404633326,-0.690625206840313,-0.6959182659801812,-0.6977617220843336,-0.7055604578393962,-0.5176197127709742,-0.5,0.4545454545454546,-0.6666666666666288,-0.9760105506323682,-0.21772323039653224
2018-09-19,-0.6962796628129883,-0.6971633906889194,-0.7013249324622818,-0.6973773761959531,-0.7051970495015496,-0.6015637956581834,0.0,0.4545454545454546,-0.6666666666666288,-0.9796136916454901,-0.20089055513063528
2018-09-20,-0.6911338490759403,-0.6893645084917183,-0.6898877307008213,-0.692469172275668,-0.7005577798255123,-0.6112832593796953,0.5,0.4545454545454546,-0.6666666666666288,-0.9829265519799822,-0.18399835165767986
2018-09-21,-0.6895368972958382,-0.6920618571621165,-0.6954132509202184,-0.699476638337794,-0.7071814355554555,0.7029750759451059,1.0,0.4545454545454546,-0.6666666666666288,-0.9859481499638303,-0.1670516255021195
2018-09-24,-0.7012479973516654,-0.6923550657134541,-0.6973738842914218,-0.6902220639692276,-0.6984337385146627,-0.5908138800547403,-1.0,0.4545454545454546,-0.6666666666666288,-0.9932568492674143,-0.11593459959550066
2018-09-25,-0.6925829692125484,-0.6877812538942459,-0.6882538317836357,-0.6860825969420183,-0.6945211511011747,-0.650055426893237,-0.5,0.4545454545454546,-0.6666666666666288,-0.9951053111006974,-0.09882013873287211
2018-09-26,-0.6888862756121085,-0.6850546022636514,-0.68807559650711,-0.6913160443778964,-0.6994679132470236,-0.6608072297711891,0.0,0.4545454545454546,-0.6666666666666288,-0.99665890175417,-0.08167639533042288
2018-09-27,-0.6805465131892019,-0.6771677664485177,-0.6768463207917899,-0.6779220029821207,-0.6868074047708355,-0.5438622648190563,0.5,0.4545454545454546,-0.6666666666666288,-0.9979171608653922,-0.06450844944931625
2018-09-28,-0.6776779204708625,-0.678926928281855,-0.6754203479207447,-0.6755861508838686,-0.6845995344623149,-0.6807236376649979,1.0,0.4545454545454546,-0.6666666666666288,-0.9988797155850335,-0.04732138832243232
2018-10-01,-0.6683326682187934,-0.6684306974142553,-0.6684985909293362,-0.671091934270988,-0.6803513622318532,-0.6680524766113608,-1.0,0.6363636363636365,-0.6666666666666288,-0.9999907397361901,0.004303538296243821
2018-10-02,-0.6704028076099089,-0.6667301862386543,-0.6676667960859362,-0.6651193011284278,-0.6747059653662355,-0.6456429790911216,-0.5,0.6363636363636365,-0.6666666666666288,-0.9997685019798909,0.021516097436222233
2018-10-03,-0.6621222049197927,-0.6565564668825885,-0.6583090814329758,-0.6568699633767184,-0.6669083900382252,-0.5726696229249121,0.0,0.6363636363636365,-0.6666666666666288,-0.9992500112396835,0.03872228089217399
2018-10-04,-0.659963348492319,-0.6598401879183179,-0.6673697524015328,-0.6689334795237292,-0.6783111051142935,-0.5087438607549993,0.5,0.6363636363636365,-0.6666666666666288,-0.9984354211555643,0.05591699010060302
2018-10-05,-0.6683030657895711,-0.6713919069384511,-0.6856395935161388,-0.6798734640756773,-0.6886519115458909,-0.47970814243355075,1.0,0.6363636363636365,-0.6666666666666288,-0.9973249731081555,0.07309512989807776
2018-10-08,-0.6853078563515947,-0.6819760914239832,-0.6867684773733614,-0.6814109378618293,-0.6901052312666077,-0.5536251358542759,-1.0,0.6363636363636365,-0.6666666666666288,-0.9922222094179324,0.12447926388678869
2018-10-09,-0.6810788605330055,-0.6747342786319168,-0.680678515225353,-0.6722450621687595,-0.6814414080278676,-0.6059573707152085,-0.5,0.6363636363636365,-0.6666666666666288,-0.989932495087353,0.141540295217043
2018-10-10,-0.675696452990451,-0.6774316273023151,-0.6990969008468703,-0.7033204130358043,-0.7108147124550569,-0.3209864689494981,0.0,0.6363636363636365,-0.6666666666666288,-0.9873494423939864,0.15855938510313475
2018-10-11,-0.7080499226016057,-0.6975152051606495,-0.7101776320552791,-0.7089678026627717,-0.7161527512640072,-0.11086109966295621,0.5,0.6363636363636365,-0.6666666666666288,-0.9844738167520923,0.17553149042142777
2018-10-12,-0.6906015468577911,-0.687605346658381,-0.6967500608235814,-0.6863191417821145,-0.6947446801601708,-0.35217745476026063,1.0,0.6363636363636365,-0.6666666666666288,-0.9813064702716093,0.19245158197082995
2018-10-15,-0.6884130880010951,-0.6906838574980493,-0.6954726324594475,-0.7003636702090756,-0.7080199495540749,-0.5323536648629826,-1.0,0.6363636363636365,-0.6666666666666288,-0.970063921851507,0.2428497220959358
2018-10-16,-0.695008021874751,-0.6872828351468473,-0.6969877229687557,-0.686200891920224,-0.6946327588153377,-0.5626821662231177,-0.5,0.6363636363636365,-0.6666666666666288,-0.965739937654855,0.25951179706979943
2018-10-17,-0.6850417052425201,-0.6883090203391846,-0.6893232887722099,-0.6890393397687471,-0.6973158691977752,-0.6815540384489717,0.0,0.6363636363636365,-0.6666666666666288,-0.9611297838723007,0.27609697309746883
2018-10-18,-0.6981723681313873,-0.6968115314798458,-0.7081575718154273,-0.7043256947689764,-0.7117649685809835,-0.49856578932779283,0.5,0.6363636363636365,-0.6666666666666288,-0.9562348265919058,0.2926003356333479
2018-10-19,-0.6975809061804478,-0.6923550657134541,-0.6949973534985183,-0.6945980307202178,-0.7025700342046729,-0.48917848591987045,1.0,0.6363636363636365,-0.6666666666666288,-0.9510565162951536,0.30901699437494723
2018-10-22,-0.6924646948726222,-0.6861980440341174,-0.6905115541686617,-0.6906360061603171,-0.6988250599821456,-0.5700783950240119,-1.0,0.6363636363636365,-0.6666666666666288,-0.9338372288229252,0.35769823883312546
2018-10-23,-0.7041757949284494,-0.6865205555456512,-0.7031073758863786,-0.6844859756667636,-0.6930119155124227,-0.3818095518265632,-0.5,0.6363636363636365,-0.6666666666666288,-0.9275416835791965,0.3737197147904692
2018-10-24,-0.6841544897532836,-0.683647299639388,-0.703582700176727,-0.707075489058318,-0.7143640707482241,-0.3410878297451919,0.0,0.6363636363636365,-0.6666666666666288,-0.9209712877166347,0.38963044953078774
2018-10-25,-0.6986159533131784,-0.6920032065043803,-0.6970174137383701,-0.6931492104932473,-0.7012005434816274,-0.5500034560714445,0.5,0.6363636363636365,-0.6666666666666288,-0.9141279881853337,0.4054257283599973
2018-10-26,-0.7039688035521651,-0.6954921824735147,-0.7091379111657387,-0.7034978103867976,-0.7109823704503992,-0.22156862236274022,1.0,0.6363636363636365,-0.6666666666666288,-0.9070138128026362,0.42110087079608916
2018-10-29,-0.6942390807254407,-0.6969581357555146,-0.7286851806444785,-0.7155021790447055,-0.7223292592671955,-0.24653537684271698,-1.0,0.6363636363636365,-0.6666666666666288,-0.8840675099433637,0.46735921715800205
2018-10-30,-0.7180162392338367,-0.7101810629910524,-0.7192383030238361,-0.7123680388669835,-0.7193667935664896,-0.4215895239279277,-0.5,0.6363636363636365,-0.6666666666666288,-0.8758917051442433,0.48250774176121763
2018-10-31,-0.701070563278949,-0.6947299028723186,-0.6974036203904556,-0.6959285559689826,-0.7038276483872669,-0.3895266172939926,0.0,0.6363636363636365,-0.6666666666666288,-0.8674563547295971,0.4975132889071803
2018-11-01,-0.6946531086036638,-0.689129950598117,-0.6968391784618443,-0.6859938982665217,-0.6944372324947405,-0.012745472487430076,0.5,0.8181818181818181,-0.6666666666666288,-0.858763958275803,0.5123714121284235
2018-11-02,-0.7227479799670071,-0.7146668764549843,-0.7306458593451012,-0.7295763037743757,-0.7356325313994986,0.6101589155909399,1.0,0.8181818181818181,-0.6666666666666288,-0.8498170915275277,0.5270777086423724
2018-11-05,-0.7382740930888547,-0.7418163151321762,-0.7522131890636928,-0.7469915172191548,-0.7520939299662489,0.1352262853931796,-1.0,0.8181818181818181,-0.6666666666666288,-0.8214765533024145,0.5702422926917867
2018-11-06,-0.7453126121443017,-0.7408487805975751,-0.7417562813231245,-0.7405457943964024,-0.7460012509607319,-0.5117465144988683,-0.5,0.8181818181818181,-0.6666666666666288,-0.8115390590073611,0.5842981736283683
2018-11-07,-0.7333353158537455,-0.72519241028278,-0.7345077445482789,-0.7222731453830507,-0.7287295203512869,-0.4826541779421488,0.0,0.8181818181818181,-0.6666666666666288,-0.801361088174677,0.5981809144059158
2018-11-08,-0.7214763390287698,-0.725016503046915,-0.7267245019438558,-0.726589964644938,-0.7307767669523509,-0.634802474311245,0.5,0.8181818181818181,-0.6666666666666288,-0.7909456567567774,0.6118864012687242
2018-11-09,-0.7345773994884148,-0.737066640814447,-0.7400926916363244,-0.7384760834409554,-0.7420511174755984,-0.46488737571412686,1.0,0.8181818181818181,-0.6666666666666288,-0.780295851070776,0.6254105729852457
2018-11-12,-0.7539480829798507,-0.7551271512483028,-0.7652249082031097,-0.7689305435795236,-0.770938070342274,-0.14839710237308246,-1.0,0.8181818181818181,-0.6666666666666288,-0.7469720876965551,0.6648553979642866
2018-11-13,-0.775743774007835,-0.7629553811430441,-0.7721763559641328,-0.7746666318819877,-0.7763787559890997,-0.22865533814415318,-0.5,0.8181818181818181,-0.6666666666666288,-0.7354170229639858,0.6776147890466887
2018-11-14,-0.7690306109199073,-0.770871519918374,-0.7885746813457983,-0.790721723775293,-0.7916074964137172,0.03401741529735092,0.0,0.8181818181818181,-0.6666666666666288,-0.7236440382959124,0.690173388242972
2018-11-15,-0.7853256200654108,-0.778230589288569,-0.7856930901635127,-0.7770911375394213,-0.7786785648883319,-0.23628181443514928,0.5,0.8181818181818181,-0.6666666666666288,-0.711656622281775,0.7025274741691566
2018-11-16,-0.7790855994628421,-0.7694348695965705,-0.7780880375061962,-0.7708228571839774,-0.7727327098407885,-0.41652596642019635,1.0,0.8181818181818181,-0.6666666666666288,-0.6994583270516471,0.7146733860429608
2018-11-19,-0.780564276903018,-0.7819541231513047,-0.7913671095604018,-0.7935010692510284,-0.7942437414131702,-0.3222188592038956,-1.0,0.8181818181818181,-0.6666666666666288,-0.661634618242279,0.749826401204568
2018-11-20,-0.8149583286017202,-0.8090156082105642,-0.8195294618163842,-0.8197569599895997,-0.8191482120313138,0.16658335136073688,-0.5,0.8181818181818181,-0.6666666666666288,-0.6486295610349818,0.7611042586607742
2018-11-21,-0.8109363241594155,-0.8125338871398948,-0.8164398992585388,-0.8203482995316824,-0.819709028473778,-0.5260652661988898,0.0,0.8181818181818181,-0.6666666666666288,-0.6354323008901775,0.7721565844991641
2018-11-23,-0.8251020341810134,-0.8232939788612919,-0.8296595444440961,-0.8336240910655676,-0.8323015687033242,-0.6676146289252656,1.0,0.8181818181818181,-0.6666666666666288,-0.6084768701151264,0.7935716089521472
2018-11-26,-0.8271721735721288,-0.8281316515342974,-0.8351256831242642,-0.8267348748653319,-0.8257668496705359,-0.2642191389923416,-1.0,0.8181818181818181,-0.6666666666666288,-0.5667017562911184,0.8239230057575536
2018-11-27,-0.8352457848859607,-0.8286593732418923,-0.8332838128315189,-0.8278584064603945,-0.8268327011005736,-0.3323705087879757,-0.5,0.8181818181818181,-0.6666666666666288,-0.5524353131676203,0.8335557718385695
2018-11-28,-0.8198083888004712,-0.8095433746555029,-0.8212524783718326,-0.8080482385445756,-0.8080421019603675,-0.2441385382162471,0.0,0.8181818181818181,-0.6666666666666288,-0.5380051715382992,0.8429415373547832
2018-11-29,-0.8022712508946441,-0.8051161671119635,-0.8130236022466756,-0.8121581092690758,-0.8119403967761769,-0.3251497965164214,0.5,0.8181818181818181,-0.6666666666666288,-0.5234156073655503,0.8520775211013093
2018-11-30,-0.8092802126465231,-0.8123579799040299,-0.8150139717169128,-0.8150261534203078,-0.814660874012734,-0.3673964364010901,1.0,0.8181818181818181,-0.6666666666666288,-0.5086709438521042,0.8609610158889945
2018-12-03,-0.7969480030848798,-0.7988418888544982,-0.8025963852757219,-0.7965760619396476,-0.7971604618404274,-0.3434091773913005,-1.0,0.9999999999999998,-0.6666666666666288,-0.4635502709028512,0.8860706215341378
2018-12-04,-0.8073283475953338,-0.8063182595401659,-0.8172716941019388,-0.8206143955581724,-0.8199614115544205,-0.3331839241013682,-0.5,0.9999999999999998,-0.6666666666666288,-0.4482293417404106,0.893918596519257
2018-12-06,-0.8345064461658728,-0.8286300702816961,-0.8346503588339157,-0.826439182536133,-0.8254864638514947,-0.3000792419384478,0.5,0.9999999999999998,-0.6666666666666288,-0.41719360261231697,0.9088176373395028
2018-12-07,-0.8293901897323928,-0.8294803035008247,-0.8409482470280645,-0.8448596777140844,-0.8429587388722578,-0.31549450012821656,1.0,0.9999999999999998,-0.6666666666666288,-0.4014879892059737,0.9158642882672868
2018-12-10,-0.8544981489118162,-0.8423807192248289,-0.8557126734925444,-0.841577691371763,-0.8398458200586818,0.057136528032985856,-1.0,0.9999999999999998,-0.6666666666666288,-0.3536761221763721,0.935367949313148
2018-12-11,-0.8348021545785153,-0.8373964870134984,-0.8448101775606615,-0.844445735522995,-0.8425661180777131,-0.22112888740213588,-0.5,0.9999999999999998,-0.6666666666666288,-0.33752289959411347,0.941317317512847
2018-12-12,-0.8385284506081775,-0.8370153248442285,-0.838809333050916,-0.8430560627851273,-0.8412480627845589,-0.44107185868465926,0.0,0.9999999999999998,-0.6666666666666288,-0.32126966169236515,0.9469877530760751
2018-12-13,-0.8382622543734485,-0.8351095587352225,-0.8372348610023788,-0.8375861156254684,-0.8360596258052313,-0.5114502124009505,0.5,0.9999999999999998,-0.6666666666666288,-0.3049212246562894,0.9523775757303973
2018-12-14,-0.8426687293904085,-0.8453419287490247,-0.8499198003583586,-0.8537595024969793,-0.8514005564009707,-0.3452738046062236,1.0,0.9999999999999998,-0.6666666666666288,-0.2884824328806098,0.9574851883550389
2018-12-17,-0.8531673482407887,-0.8474822080142881,-0.8574951169166413,-0.8583128665989628,-0.8557194747497235,-0.2776301116535189,-1.0,0.9999999999999998,-0.6666666666666288,-0.23867276600594997,0.9711000518829505
2018-12-18,-0.853374339617073,-0.8498863928706927,-0.85256372939547,-0.8520149899408099,-0.8497458857900697,-0.47478235596497864,-0.5,0.9999999999999998,-0.6666666666666288,-0.22192151300416674,0.9750645322571945
2018-12-19,-0.8515407940314642,-0.850120950764294,-0.8683084952102613,-0.8673309412437482,-0.864273572058321,-0.18780716867067682,0.0,0.9999999999999998,-0.6666666666666288,-0.20510449986861926,0.9787400799669153
2018-12-20,-0.8681019994116967,-0.8657773210790889,-0.8795674616951958,-0.8793353099016562,-0.8756599335351644,0.10897995879607936,0.5,0.9999999999999998,-0.6666666666666288,-0.1882267098432439,0.9821256058680006
2018-12-21,-0.8785710158328546,-0.8773583430594183,-0.8964113752681759,-0.8973714591912271,-0.8927678145216892,0.6934990706352591,1.0,0.9999999999999998,-0.6666666666666288,-0.1712931441814778,0.9852201067560606
2018-12-24,-0.9043295966960079,-0.896738247236949,-0.9054423554671184,-0.9089027381689427,-0.9037054601184271,-0.41197952212793965,-1.0,0.9999999999999998,-0.6666666666666288,-0.12020804489935275,0.9927487224577402
2018-12-26,-0.9038859663885623,-0.8800850394273566,-0.9050561488150328,-0.878330028168484,-0.8747063618850112,-0.0078517696855116,0.0,0.9999999999999998,-0.6666666666666288,-0.0859647987374467,0.9962981749346077
2018-12-27,-0.8815875304459968,-0.8814336913938838,-0.8951042561344276,-0.8813459184843155,-0.8775670320310891,-0.11099887070211545,0.5,0.9999999999999998,-0.6666666666666288,-0.06880242680232064,0.9976303053065857
2018-12-28,-0.8766783105144555,-0.8763028549068848,-0.8817954933106074,-0.8811093736442195,-0.8773426068844643,-0.31530954722633153,1.0,0.9999999999999998,-0.6666666666666288,-0.05161966722325418,0.9986668162884759
2018-12-31,-0.8736322385977454,-0.8738400641300876,-0.8760620470450697,-0.8766446631014175,-0.8731076967509084,-0.4528522261700334,-1.0,0.9999999999999998,-0.6666666666666288,6.432490598706546e-16,1.0
2019-01-02,-0.8843970085572002,-0.8753353203722836,-0.8827461418913041,-0.8761124710484376,-0.8726028857852421,-0.4144235426171353,0.0,-1.0,-0.33333333333325754,0.03442161162274574,0.9994074007397048
2019-01-03,-0.9166617611319967,-0.9138312678735474,-0.9190778980743757,-0.9226220230803112,-0.9167185790765353,0.6098475152969498,0.5,-1.0,-0.33333333333325754,0.051619667223253764,0.998666816288476
2019-01-04,-0.9150352069226724,-0.9055339669289475,-0.9137306131315044,-0.9046746175825522,-0.8996948855227331,-0.00738750015628975,1.0,-1.0,-0.33333333333325754,0.06880242680231986,0.9976303053065857
2019-01-07,-0.9027030424866833,-0.9047130366700151,-0.9074921518060041,-0.9056503481293303,-0.9006204992388687,-0.07965690293063044,-1.0,-1.0,-0.33333333333325754,0.1202080448993527,0.9927487224577402
2019-01-08,-0.9001597154845544,-0.8959466199382128,-0.8997088638721616,-0.8973123117021242,-0.8927116298273654,-0.33920432978517856,-0.5,-1.0,-0.33333333333325754,0.13727877211326478,0.9905324521322229
2019-01-09,-0.8950435041767288,-0.8880011782026866,-0.8964113752681759,-0.8897430572843092,-0.8855319069193905,-0.262320540836256,0.0,-1.0,-0.33333333333325754,0.15430882066428117,0.9880226656636976
2019-01-10,-0.8914650849162151,-0.8896430387205514,-0.8927574161111387,-0.8882942370573388,-0.8841577117362938,-0.4381843286858411,0.5,-1.0,-0.33333333333325754,0.1712931441814776,0.9852201067560606
2019-01-11,-0.890341275621472,-0.8904346660192874,-0.8908264735095498,-0.8927589476001407,-0.8883925322610868,-0.603462393814269,1.0,-1.0,-0.33333333333325754,0.1882267098432442,0.9821256058680006
2019-01-14,-0.896344702418534,-0.8975591774958813,-0.8976293767636615,-0.8995298688221707,-0.8948150163183717,-0.5012476064051264,-1.0,-1.0,-0.33333333333325754,0.2386727660059501,0.9711000518829505
2019-01-15,-0.8980599736642167,-0.8913435498961524,-0.8951636830030758,-0.8904526466882825,-0.8862050031417392,-0.5716108619253455,-0.5,-1.0,-0.33333333333325754,0.255353295116187,0.9668478136052775
2019-01-16,-0.8897498136705325,-0.8840430864463498,-0.8864001010483414,-0.8849235520395207,-0.8809605606856137,-0.5365302033514692,0.0,-1.0,-0.33333333333325754,0.2719581575341055,0.9623090774541486
2019-01-17,-0.8864375906447477,-0.8788242963414181,-0.8856277330735898,-0.8822033540528882,-0.8783804107717216,-0.5506564530515694,0.5,-1.0,-0.33333333333325754,0.288482432880609,0.9574851883550393
2019-01-18,-0.8766783105144555,-0.8781792733183507,-0.8775474014553442,-0.87936486108805,-0.8756879362735633,-0.4764903393956521,1.0,-1.0,-0.33333333333325754,0.30492122465628907,0.9523775757303974
2019-01-22,-0.8799018165038821,-0.8815509927093563,-0.887528984905564,-0.8897726084707032,-0.885559864853408,-0.5398461446638374,-0.5,-1.0,-0.33333333333325754,0.3697245428906731,0.9291414114031743
2019-01-23,-0.8865854674138962,-0.8862127134091531,-0.8902620315809384,-0.8879394423553522,-0.8838210964185471,-0.6769264413528266,0.0,-1.0,-0.33333333333325754,0.38566340624360707,0.9226395488404876
2019-01-24,-0.8867037417538224,-0.8881477824783554,-0.8901431778436417,-0.8915466722132663,-0.8872426726158522,-0.6333134147236192,0.5,-1.0,-0.33333333333325754,0.401487989205973,0.9158642882672872
2019-01-25,-0.8826521800079496,-0.8774462966773507,-0.882478743647096,-0.8765855607286299,-0.8730516464697289,-0.4805574159626149,1.0,-1.0,-0.33333333333325754,0.4171936026123168,0.9088176373395029
2019-01-28,-0.8817354072151452,-0.8827237374400188,-0.8844394223477188,-0.8809023799905171,-0.8771462292806198,-0.6191475322588292,-1.0,-1.0,-0.33333333333325754,0.4635502709028509,0.886070621534138
2019-01-29,-0.8803750041148954,-0.8774462966773507,-0.8831026124443557,-0.8856923340489118,-0.8816896623847604,-0.32859973431893086,-0.5,-1.0,-0.33333333333325754,0.47873384011578846,0.8779600847008882
2019-01-30,-0.8596735199524319,-0.8539324382449621,-0.8649218889680126,-0.8544395407145586,-0.8520455602761576,0.03984531898124,0.0,-1.0,-0.33333333333325754,0.49377555015997715,0.869589389346611
2019-01-31,-0.8512154831895993,-0.8455764866426259,-0.8520587143355071,-0.8509210095321411,-0.8487081267071939,-0.3445962730574813,0.5,-1.0,-0.33333333333325754,0.5086709438521044,0.8609610158889943
2019-02-01,-0.8487017134910384,-0.8456351373003621,-0.8479888577567697,-0.8506844646920451,-0.8484837015605691,-0.49692763505395354,1.0,-0.8181818181818182,-0.33333333333325754,0.5234156073655503,0.8520775211013093
2019-02-04,-0.847370912820011,-0.8377776044454246,-0.8439783827172613,-0.8366990837541867,-0.8352182891305813,-0.5190578159468562,-1.0,-0.8181818181818182,-0.33333333333325754,0.5667017562911176,0.8239230057575542
2019-02-05,-0.8312533377472239,-0.8277504893650275,-0.828916867238959,-0.828035848927703,-0.8270009415528747,-0.43212806478635923,-0.5,-0.8181818181818182,-0.33333333333325754,0.5808002734538009,0.8140460935082178
